  
 ----------------
 Bad Element Info
 ----------------
  
 Element          666
         0.81688448061692287      -0.10132060208173485        0.0000000000000000     
         0.87157457628457780      -0.18773029806919428        0.0000000000000000     
         0.87644009174453341       -1.6627482197716929E-002   0.0000000000000000     
         0.83533511753348366       -2.1620465474899979E-002   0.0000000000000000     
 Problems:
       Minimum Angle      33.959217876861366     
  
 //////////////////////////////////////////////////
  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.8255E-02      1.5089E+00      1.3118E+00      2.0838E+00      1.5738E-02      6.3533E+01      1.2578E+02      1.0000E+00
      1.6220E-02      1.1081E+00      1.0535E+00      1.2017E+00      1.2924E-02      8.3299E+01      1.0834E+02      1.0000E+00
      2.9403E-02      1.5913E+00      1.5817E+00      2.3279E+00      1.4861E-02      5.5425E+01      1.3375E+02      1.0000E+00
      1.3329E-02      1.2246E+00      1.0535E+00      1.4795E+00      1.0224E-02      7.3924E+01      1.0124E+02      1.0000E+00
      2.2757E-02      1.7971E+00      1.5198E+00      2.6296E+00      1.1384E-02      4.7328E+01      1.2526E+02      1.0000E+00
      2.9245E-02      1.5855E+00      1.5767E+00      2.3223E+00      1.4812E-02      5.5651E+01      1.3356E+02      1.0000E+00
      1.3306E-02      1.2277E+00      1.0529E+00      1.4799E+00      1.0204E-02      7.3826E+01      1.0136E+02      1.0000E+00
      2.2656E-02      1.8041E+00      1.5193E+00      2.6283E+00      1.1340E-02      4.7196E+01      1.2546E+02      1.0000E+00
      7.1477E-03      1.5107E+00      1.3126E+00      2.0878E+00      3.9757E-03      6.3501E+01      1.2581E+02      1.0000E+00
      7.1397E-03      1.5070E+00      1.3126E+00      2.0904E+00      3.9656E-03      6.3695E+01      1.2571E+02      1.0000E+00
      4.0672E-03      1.1101E+00      1.0544E+00      1.2041E+00      3.2412E-03      8.3076E+01      1.0848E+02      1.0000E+00
      7.3976E-03      1.5859E+00      1.5820E+00      2.3241E+00      3.7408E-03      5.5549E+01      1.3370E+02      1.0000E+00
      3.3350E-03      1.2236E+00      1.0553E+00      1.4825E+00      2.5552E-03      7.3798E+01      1.0135E+02      1.0000E+00
      5.6962E-03      1.7884E+00      1.5283E+00      2.6264E+00      2.8611E-03      4.7295E+01      1.2541E+02      1.0000E+00
      7.3871E-03      1.5776E+00      1.5717E+00      2.3229E+00      3.7499E-03      5.5957E+01      1.3322E+02      1.0000E+00
      3.3413E-03      1.2288E+00      1.0522E+00      1.4766E+00      2.5689E-03      7.3777E+01      1.0152E+02      1.0000E+00
      5.7318E-03      1.8162E+00      1.5306E+00      2.6431E+00      2.8660E-03      4.6906E+01      1.2602E+02      1.0000E+00
      1.7774E-03      1.5202E+00      1.3129E+00      2.0870E+00      9.8473E-04      6.3333E+01      1.2613E+02      1.0000E+00
      1.7770E-03      1.5116E+00      1.3240E+00      2.1079E+00      9.6670E-04      6.3881E+01      1.2639E+02      1.0000E+00
      9.4212E-04      1.0928E+00      1.0485E+00      1.1492E+00      8.1063E-04      7.9955E+01      1.0748E+02      1.0000E+00
      1.8617E-03      1.5866E+00      1.5783E+00      2.2990E+00      9.5486E-04      5.5093E+01      1.3375E+02      1.0000E+00
      8.9115E-04      1.0865E+00      1.0233E+00      1.1860E+00      7.4541E-04      8.3362E+01      1.0215E+02      1.0000E+00
      1.3950E-03      1.6017E+00      1.3951E+00      2.0349E+00      8.5156E-04      4.7748E+01      1.2411E+02      1.0000E+00
      1.8873E-03      1.5670E+00      1.5538E+00      2.3143E+00      9.7759E-04      5.6106E+01      1.3227E+02      1.0000E+00
      9.1709E-04      1.1012E+00      1.0179E+00      1.1989E+00      7.9068E-04      8.4468E+01      1.0034E+02      1.0000E+00
      1.4916E-03      1.6555E+00      1.4173E+00      2.0331E+00      9.3020E-04      4.7012E+01      1.2739E+02      1.0000E+00
      1.2539E-03      1.1548E+00      1.0325E+00      1.2892E+00      1.0018E-03      7.7183E+01      1.0053E+02      1.0000E+00
      1.0304E-03      1.1940E+00      1.0517E+00      1.2798E+00      8.7406E-04      7.8508E+01      1.0551E+02      1.0000E+00
      1.2054E-03      1.1823E+00      1.0531E+00      1.3384E+00      1.1061E-03      8.1981E+01      1.0115E+02      1.0000E+00
      4.2929E-01      1.6388E+00      1.5723E+00      2.3466E+00      2.1848E-01      5.4212E+01      1.3403E+02      1.0000E+00
      3.3925E-01      1.7523E+00      1.4679E+00      2.5813E+00      1.7153E-01      4.9237E+01      1.2317E+02      1.0000E+00
      1.9883E-01      1.2386E+00      1.0470E+00      1.4951E+00      1.5254E-01      7.5454E+01      1.0280E+02      1.0000E+00
      4.0598E-01      1.5289E+00      1.3814E+00      2.0880E+00      2.2215E-01      6.0435E+01      1.2921E+02      1.0000E+00
      2.4090E-01      1.1267E+00      1.0397E+00      1.2594E+00      1.8647E-01      7.9779E+01      1.0586E+02      1.0000E+00
      3.7198E-01      1.4508E+00      1.3144E+00      1.9462E+00      2.3073E-01      6.0631E+01      1.2493E+02      1.0000E+00
      1.1360E-01      1.5865E+00      1.5629E+00      2.3507E+00      5.8566E-02      5.5556E+01      1.3240E+02      1.0000E+00
      9.0435E-02      1.7761E+00      1.5116E+00      2.5938E+00      4.6079E-02      4.7812E+01      1.2529E+02      1.0000E+00
      5.5419E-02      1.2814E+00      1.0836E+00      1.5666E+00      3.9595E-02      6.8738E+01      1.0315E+02      1.0000E+00
      1.0358E-01      1.5068E+00      1.3663E+00      2.1444E+00      5.4998E-02      6.3178E+01      1.2776E+02      1.0000E+00
      5.5853E-02      1.2733E+00      1.0621E+00      1.5486E+00      3.9513E-02      7.2802E+01      1.0741E+02      1.0000E+00
      8.6740E-02      1.6947E+00      1.3859E+00      2.4388E+00      5.0341E-02      5.5010E+01      1.2483E+02      1.0000E+00
      2.9630E-02      1.5916E+00      1.5719E+00      2.3334E+00      1.5207E-02      5.5227E+01      1.3312E+02      1.0000E+00
      2.3040E-02      1.7838E+00      1.5175E+00      2.6141E+00      1.1551E-02      4.7388E+01      1.2491E+02      1.0000E+00
      1.4128E-02      1.2564E+00      1.0743E+00      1.5473E+00      1.0267E-02      7.0191E+01      1.0241E+02      1.0000E+00
      2.8393E-02      1.6262E+00      1.5067E+00      2.3198E+00      1.3897E-02      5.7684E+01      1.3330E+02      1.0000E+00
      1.3928E-02      1.2654E+00      1.0722E+00      1.5935E+00      9.8602E-03      7.2087E+01      1.0603E+02      1.0000E+00
      2.1296E-02      1.6601E+00      1.3944E+00      2.4594E+00      1.1378E-02      5.3112E+01      1.2068E+02      1.0000E+00
      7.2788E-03      1.6120E+00      1.6105E+00      2.3644E+00      3.5956E-03      5.4906E+01      1.3471E+02      1.0000E+00
      5.5346E-03      1.8210E+00      1.5432E+00      2.7074E+00      2.6861E-03      4.6859E+01      1.2522E+02      1.0000E+00
      3.0128E-03      1.1849E+00      1.0360E+00      1.4115E+00      2.4556E-03      7.8856E+01      1.0007E+02      1.0000E+00
      7.3091E-03      1.6129E+00      1.4764E+00      2.3055E+00      3.7450E-03      5.7463E+01      1.3155E+02      1.0000E+00
      3.8251E-03      1.0953E+00      1.0409E+00      1.1936E+00      3.3069E-03      7.9293E+01      1.0552E+02      1.0000E+00
      5.7149E-03      1.4443E+00      1.2772E+00      1.6919E+00      4.1100E-03      5.3165E+01      1.2293E+02      1.0000E+00
      1.8106E-03      1.5732E+00      1.4816E+00      2.3252E+00      1.0059E-03      5.5929E+01      1.2861E+02      1.0000E+00
      1.4690E-03      1.5746E+00      1.3815E+00      1.7737E+00      1.0142E-03      4.7128E+01      1.2766E+02      1.0000E+00
      9.0556E-04      1.0879E+00      1.0395E+00      1.1944E+00      8.2511E-04      7.6231E+01      1.0374E+02      1.0000E+00
      1.5080E-03      1.5246E+00      1.4335E+00      2.0931E+00      7.4146E-04      6.2676E+01      1.3263E+02      1.0000E+00
      7.6472E-04      1.1073E+00      1.0479E+00      1.2886E+00      6.1192E-04      8.2686E+01      1.0572E+02      1.0000E+00
      1.1521E-03      1.3713E+00      1.3016E+00      1.9023E+00      7.5214E-04      6.2012E+01      1.2165E+02      1.0000E+00
      6.3404E-04      1.3497E+00      1.3553E+00      1.9661E+00      3.1925E-04      7.1118E+01      1.2786E+02      1.0000E+00
      1.8918E-03      1.6361E+00      1.3069E+00      2.2721E+00      1.0174E-03      6.1952E+01      1.2553E+02      1.0000E+00
      6.9204E-03      1.6525E+00      1.5720E+00      2.3096E+00      3.3931E-03      5.4919E+01      1.3551E+02      1.0000E+00
      5.1693E-03      1.5184E+00      1.3073E+00      1.9519E+00      3.2583E-03      5.2175E+01      1.2040E+02      1.0000E+00
      3.3523E-03      1.0960E+00      1.0324E+00      1.1965E+00      2.8489E-03      8.2334E+01      1.0409E+02      1.0000E+00
      7.3016E-03      1.6442E+00      1.5438E+00      2.3222E+00      3.8139E-03      5.3993E+01      1.3330E+02      1.0000E+00
      3.4868E-03      1.0727E+00      1.0202E+00      1.1509E+00      3.0460E-03      8.4812E+01      1.0128E+02      1.0000E+00
      6.2884E-03      1.5859E+00      1.3988E+00      2.1549E+00      3.8983E-03      5.2447E+01      1.2542E+02      1.0000E+00
      2.9283E-02      1.5841E+00      1.6357E+00      2.2724E+00      1.3444E-02      5.7148E+01      1.3743E+02      1.0000E+00
      2.1018E-02      1.6811E+00      1.4397E+00      2.4797E+00      1.0975E-02      5.0515E+01      1.2162E+02      1.0000E+00
      1.3315E-02      1.2786E+00      1.0758E+00      1.5870E+00      1.0082E-02      7.2333E+01      1.0572E+02      1.0000E+00
      3.6062E-02      1.5446E+00      1.4011E+00      2.2872E+00      2.1930E-02      5.6532E+01      1.2342E+02      1.0000E+00
      1.9636E-02      1.1439E+00      1.0533E+00      1.3022E+00      1.7647E-02      7.4951E+01      1.0067E+02      1.0000E+00
      3.9982E-02      1.5686E+00      1.5067E+00      1.8428E+00      2.3838E-02      5.2009E+01      1.3590E+02      1.0000E+00
      6.7397E-03      1.6642E+00      1.7683E+00      2.3812E+00      3.2050E-03      5.1080E+01      1.3916E+02      1.0000E+00
      5.4459E-03      1.7406E+00      1.5551E+00      2.5566E+00      2.8579E-03      4.7426E+01      1.2662E+02      1.0000E+00
      2.7608E-03      1.0641E+00      1.0223E+00      1.2054E+00      2.4500E-03      8.1806E+01      9.5717E+01      1.0000E+00
      6.2822E-03      1.5829E+00      1.2548E+00      2.1154E+00      3.4565E-03      6.4999E+01      1.2428E+02      1.0000E+00
      3.5321E-03      1.2052E+00      1.1288E+00      1.2389E+00      3.0671E-03      6.2542E+01      1.1252E+02      1.0000E+00
      6.2130E-03      1.5037E+00      1.2233E+00      1.7449E+00      4.0408E-03      6.3389E+01      1.2320E+02      1.0000E+00
      2.2342E-03      1.4020E+00      1.2885E+00      1.8683E+00      1.3975E-03      6.2917E+01      1.2405E+02      1.0000E+00
      2.4229E-03      1.1375E+00      1.0303E+00      1.2390E+00      2.1943E-03      7.8373E+01      9.8334E+01      1.0000E+00
      2.2758E-03      1.5047E+00      1.2126E+00      1.7350E+00      1.5353E-03      6.4917E+01      1.1993E+02      1.0000E+00
      9.5146E-03      1.5217E+00      1.4625E+00      2.6859E+00      4.9866E-03      6.0873E+01      1.1615E+02      1.0000E+00
      2.6225E-01      1.1420E+00      1.0465E+00      1.2481E+00      2.0771E-01      8.3135E+01      1.0714E+02      1.0000E+00
      3.5050E-01      1.0381E+00      1.0115E+00      1.0546E+00      3.3712E-01      8.1442E+01      9.6958E+01      1.0000E+00
      2.4094E-01      1.1944E+00      1.0419E+00      1.3259E+00      1.9749E-01      7.9864E+01      1.0427E+02      1.0000E+00
      8.8936E-02      1.6697E+00      1.5385E+00      2.5458E+00      4.7610E-02      5.3633E+01      1.2923E+02      1.0000E+00
      9.8826E-02      1.5599E+00      1.4671E+00      2.2486E+00      5.3066E-02      5.7556E+01      1.3015E+02      1.0000E+00
      9.5190E-01      1.1835E+00      1.1213E+00      1.3392E+00      6.6797E-01      7.8432E+01      1.1682E+02      1.0000E+00
      1.3545E+00      1.0388E+00      1.0096E+00      1.0607E+00      1.3011E+00      8.2181E+01      9.6065E+01      1.0000E+00
      9.5026E-01      1.1841E+00      1.0385E+00      1.3196E+00      7.9139E-01      7.9227E+01      1.0381E+02      1.0000E+00
      3.7639E-01      1.5103E+00      1.3711E+00      2.0548E+00      2.2967E-01      5.7417E+01      1.2670E+02      1.0000E+00
      2.1332E-01      1.0816E+00      1.0292E+00      1.1592E+00      1.8201E-01      8.4070E+01      1.0365E+02      1.0000E+00
      4.0648E-01      1.5510E+00      1.4177E+00      2.1490E+00      2.2440E-01      5.8230E+01      1.2965E+02      1.0000E+00
      1.4283E+00      1.5005E+00      1.3488E+00      2.0330E+00      8.7088E-01      5.8533E+01      1.2611E+02      1.0000E+00
      8.2069E-01      1.0792E+00      1.0315E+00      1.1565E+00      6.9706E-01      8.4146E+01      1.0417E+02      1.0000E+00
      1.5251E+00      1.5527E+00      1.4083E+00      2.1293E+00      8.4199E-01      5.8468E+01      1.2972E+02      1.0000E+00
      1.2645E+00      1.6587E+00      1.4236E+00      2.5062E+00      6.5585E-01      5.2197E+01      1.2014E+02      1.0000E+00
      1.6269E+00      1.6871E+00      1.6203E+00      2.3355E+00      7.9531E-01      5.2939E+01      1.3685E+02      1.0000E+00
      7.6555E-01      1.2140E+00      1.0583E+00      1.5087E+00      5.8127E-01      7.5597E+01      1.0301E+02      1.0000E+00
      3.4126E-01      1.7361E+00      1.4756E+00      2.5774E+00      1.7343E-01      4.9404E+01      1.2313E+02      1.0000E+00
      4.3019E-01      1.6416E+00      1.6155E+00      2.3293E+00      2.1555E-01      5.3428E+01      1.3563E+02      1.0000E+00
      2.0158E-01      1.2163E+00      1.0567E+00      1.4837E+00      1.5412E-01      7.4146E+01      1.0124E+02      1.0000E+00
      8.8964E-02      1.7799E+00      1.5015E+00      2.6072E+00      4.4804E-02      4.7976E+01      1.2464E+02      1.0000E+00
      1.1376E-01      1.6046E+00      1.5897E+00      2.3226E+00      5.7421E-02      5.4849E+01      1.3432E+02      1.0000E+00
      5.2427E-02      1.2235E+00      1.0540E+00      1.4802E+00      4.0173E-02      7.3929E+01      1.0116E+02      1.0000E+00
      2.2656E-02      1.8041E+00      1.5193E+00      2.6283E+00      1.1340E-02      4.7196E+01      1.2546E+02      1.0000E+00
      2.9245E-02      1.5855E+00      1.5767E+00      2.3223E+00      1.4812E-02      5.5651E+01      1.3356E+02      1.0000E+00
      1.3306E-02      1.2277E+00      1.0529E+00      1.4799E+00      1.0204E-02      7.3827E+01      1.0136E+02      1.0000E+00
      5.7318E-03      1.8162E+00      1.5306E+00      2.6431E+00      2.8660E-03      4.6906E+01      1.2602E+02      1.0000E+00
      7.3871E-03      1.5776E+00      1.5717E+00      2.3229E+00      3.7499E-03      5.5957E+01      1.3322E+02      1.0000E+00
      3.3413E-03      1.2288E+00      1.0522E+00      1.4766E+00      2.5689E-03      7.3777E+01      1.0152E+02      1.0000E+00
      1.4916E-03      1.6555E+00      1.4173E+00      2.0331E+00      9.3020E-04      4.7012E+01      1.2739E+02      1.0000E+00
      1.8873E-03      1.5670E+00      1.5538E+00      2.3143E+00      9.7759E-04      5.6106E+01      1.3227E+02      1.0000E+00
      9.1709E-04      1.1012E+00      1.0179E+00      1.1989E+00      7.9068E-04      8.4468E+01      1.0034E+02      1.0000E+00
      1.2054E-03      1.1823E+00      1.0531E+00      1.3384E+00      1.1061E-03      8.1981E+01      1.0115E+02      1.0000E+00
      1.2539E-03      1.1548E+00      1.0325E+00      1.2892E+00      1.0018E-03      7.7183E+01      1.0053E+02      1.0000E+00
      1.0304E-03      1.1940E+00      1.0517E+00      1.2798E+00      8.7406E-04      7.8509E+01      1.0551E+02      1.0000E+00
      1.7770E-03      1.5116E+00      1.3240E+00      2.1079E+00      9.6671E-04      6.3881E+01      1.2639E+02      1.0000E+00
      9.4212E-04      1.0928E+00      1.0485E+00      1.1492E+00      8.1063E-04      7.9955E+01      1.0748E+02      1.0000E+00
      1.7774E-03      1.5202E+00      1.3129E+00      2.0869E+00      9.8473E-04      6.3333E+01      1.2613E+02      1.0000E+00
      8.9115E-04      1.0865E+00      1.0233E+00      1.1860E+00      7.4541E-04      8.3363E+01      1.0215E+02      1.0000E+00
      1.3950E-03      1.6018E+00      1.3951E+00      2.0349E+00      8.5156E-04      4.7748E+01      1.2411E+02      1.0000E+00
      1.8617E-03      1.5866E+00      1.5782E+00      2.2990E+00      9.5486E-04      5.5094E+01      1.3374E+02      1.0000E+00
      7.1397E-03      1.5070E+00      1.3126E+00      2.0904E+00      3.9656E-03      6.3695E+01      1.2571E+02      1.0000E+00
      4.0672E-03      1.1101E+00      1.0544E+00      1.2041E+00      3.2411E-03      8.3076E+01      1.0848E+02      1.0000E+00
      7.1476E-03      1.5107E+00      1.3126E+00      2.0878E+00      3.9757E-03      6.3501E+01      1.2581E+02      1.0000E+00
      3.3350E-03      1.2236E+00      1.0553E+00      1.4824E+00      2.5552E-03      7.3798E+01      1.0135E+02      1.0000E+00
      5.6960E-03      1.7884E+00      1.5283E+00      2.6264E+00      2.8611E-03      4.7295E+01      1.2541E+02      1.0000E+00
      7.3973E-03      1.5859E+00      1.5819E+00      2.3241E+00      3.7408E-03      5.5552E+01      1.3370E+02      1.0000E+00
      2.8255E-02      1.5089E+00      1.3118E+00      2.0838E+00      1.5738E-02      6.3533E+01      1.2578E+02      1.0000E+00
      1.6220E-02      1.1081E+00      1.0535E+00      1.2017E+00      1.2923E-02      8.3300E+01      1.0834E+02      1.0000E+00
      2.8301E-02      1.5094E+00      1.3123E+00      2.0816E+00      1.5754E-02      6.3504E+01      1.2587E+02      1.0000E+00
      1.3328E-02      1.2246E+00      1.0535E+00      1.4795E+00      1.0224E-02      7.3924E+01      1.0124E+02      1.0000E+00
      2.2755E-02      1.7972E+00      1.5198E+00      2.6296E+00      1.1384E-02      4.7327E+01      1.2527E+02      1.0000E+00
      2.9400E-02      1.5912E+00      1.5815E+00      2.3277E+00      1.4861E-02      5.5432E+01      1.3375E+02      1.0000E+00
      1.0923E-01      1.5148E+00      1.3091E+00      2.0704E+00      6.1071E-02      6.3272E+01      1.2598E+02      1.0000E+00
      6.3731E-02      1.1065E+00      1.0521E+00      1.1981E+00      5.0907E-02      8.3409E+01      1.0810E+02      1.0000E+00
      1.0935E-01      1.5130E+00      1.3081E+00      2.0696E+00      6.1117E-02      6.3397E+01      1.2592E+02      1.0000E+00
      5.2536E-02      1.2228E+00      1.0535E+00      1.4785E+00      4.0267E-02      7.3990E+01      1.0108E+02      1.0000E+00
      8.9578E-02      1.7855E+00      1.5070E+00      2.6184E+00      4.5095E-02      4.7927E+01      1.2493E+02      1.0000E+00
      1.1408E-01      1.5989E+00      1.5817E+00      2.3175E+00      5.7895E-02      5.5043E+01      1.3399E+02      1.0000E+00
      4.1047E-01      1.5234E+00      1.3122E+00      2.0553E+00      2.3176E-01      6.2413E+01      1.2638E+02      1.0000E+00
      2.4390E-01      1.1029E+00      1.0476E+00      1.1927E+00      1.9656E-01      8.3753E+01      1.0735E+02      1.0000E+00
      4.1075E-01      1.5216E+00      1.3106E+00      2.0557E+00      2.3191E-01      6.2550E+01      1.2627E+02      1.0000E+00
      2.0173E-01      1.2175E+00      1.0563E+00      1.4831E+00      1.5427E-01      7.4088E+01      1.0120E+02      1.0000E+00
      3.4196E-01      1.7449E+00      1.4828E+00      2.5852E+00      1.7361E-01      4.9105E+01      1.2353E+02      1.0000E+00
      4.3077E-01      1.6334E+00      1.6074E+00      2.3238E+00      2.1721E-01      5.3637E+01      1.3526E+02      1.0000E+00
      6.3404E-04      1.3497E+00      1.3553E+00      1.9661E+00      3.1925E-04      7.1117E+01      1.2786E+02      1.0000E+00
      1.4690E-03      1.5746E+00      1.3815E+00      1.7737E+00      1.0142E-03      4.7128E+01      1.2766E+02      1.0000E+00
      9.0556E-04      1.0879E+00      1.0395E+00      1.1945E+00      8.2511E-04      7.6231E+01      1.0374E+02      1.0000E+00
      1.8106E-03      1.5732E+00      1.4816E+00      2.3252E+00      1.0059E-03      5.5928E+01      1.2861E+02      1.0000E+00
      7.6472E-04      1.1073E+00      1.0479E+00      1.2886E+00      6.1192E-04      8.2685E+01      1.0572E+02      1.0000E+00
      1.1520E-03      1.3714E+00      1.3016E+00      1.9024E+00      7.5207E-04      6.2011E+01      1.2165E+02      1.0000E+00
      1.5080E-03      1.5246E+00      1.4334E+00      2.0930E+00      7.4146E-04      6.2681E+01      1.3263E+02      1.0000E+00
      1.8916E-03      1.6359E+00      1.3066E+00      2.2718E+00      1.0174E-03      6.1965E+01      1.2552E+02      1.0000E+00
      5.5346E-03      1.8211E+00      1.5433E+00      2.7074E+00      2.6861E-03      4.6857E+01      1.2522E+02      1.0000E+00
      3.0124E-03      1.1850E+00      1.0360E+00      1.4115E+00      2.4552E-03      7.8846E+01      1.0007E+02      1.0000E+00
      7.2778E-03      1.6118E+00      1.6107E+00      2.3644E+00      3.5950E-03      5.4907E+01      1.3471E+02      1.0000E+00
      3.8245E-03      1.0952E+00      1.0410E+00      1.1937E+00      3.3062E-03      7.9282E+01      1.0553E+02      1.0000E+00
      5.7115E-03      1.4448E+00      1.2773E+00      1.6920E+00      4.1087E-03      5.3170E+01      1.2297E+02      1.0000E+00
      7.3038E-03      1.6121E+00      1.4749E+00      2.3043E+00      3.7437E-03      5.7521E+01      1.3150E+02      1.0000E+00
      5.1633E-03      1.5199E+00      1.3084E+00      1.9522E+00      3.2551E-03      5.2108E+01      1.2049E+02      1.0000E+00
      3.3378E-03      1.0986E+00      1.0321E+00      1.1969E+00      2.8328E-03      8.2434E+01      1.0407E+02      1.0000E+00
      6.8970E-03      1.6502E+00      1.5732E+00      2.3161E+00      3.3776E-03      5.5001E+01      1.3543E+02      1.0000E+00
      3.4487E-03      1.0789E+00      1.0202E+00      1.1509E+00      3.0137E-03      8.4629E+01      1.0136E+02      1.0000E+00
      6.0732E-03      1.6185E+00      1.3999E+00      2.1495E+00      3.7192E-03      5.0900E+01      1.2571E+02      1.0000E+00
      7.2253E-03      1.6337E+00      1.5380E+00      2.3231E+00      3.7745E-03      5.4427E+01      1.3294E+02      1.0000E+00
      2.3036E-02      1.7840E+00      1.5176E+00      2.6142E+00      1.1549E-02      4.7380E+01      1.2492E+02      1.0000E+00
      1.4115E-02      1.2570E+00      1.0741E+00      1.5474E+00      1.0256E-02      7.0167E+01      1.0243E+02      1.0000E+00
      2.9612E-02      1.5913E+00      1.5724E+00      2.3347E+00      1.5193E-02      5.5239E+01      1.3310E+02      1.0000E+00
      1.3890E-02      1.2672E+00      1.0718E+00      1.5940E+00      9.8412E-03      7.2033E+01      1.0595E+02      1.0000E+00
      2.1132E-02      1.6676E+00      1.3958E+00      2.4590E+00      1.1260E-02      5.2747E+01      1.2084E+02      1.0000E+00
      2.8329E-02      1.6240E+00      1.5049E+00      2.3195E+00      1.3869E-02      5.7797E+01      1.3321E+02      1.0000E+00
      2.2665E-03      1.3861E+00      1.1984E+00      1.7307E+00      1.4783E-03      6.6578E+01      1.2104E+02      1.0000E+00
      2.4331E-03      1.1097E+00      1.0230E+00      1.2107E+00      2.2654E-03      7.9995E+01      9.6602E+01      1.0000E+00
      2.0610E-03      1.4255E+00      1.1457E+00      1.7069E+00      1.4071E-03      7.1227E+01      1.1424E+02      1.0000E+00
      5.4360E-03      1.7336E+00      1.5257E+00      2.5511E+00      2.8443E-03      4.8203E+01      1.2562E+02      1.0000E+00
      2.6965E-03      1.0747E+00      1.0162E+00      1.2039E+00      2.3847E-03      8.2891E+01      9.5850E+01      1.0000E+00
      6.6373E-03      1.6631E+00      1.7582E+00      2.4236E+00      3.1336E-03      5.1634E+01      1.3853E+02      1.0000E+00
      3.3183E-03      1.1440E+00      1.0962E+00      1.1783E+00      2.9570E-03      6.5838E+01      1.0831E+02      1.0000E+00
      5.9238E-03      1.5092E+00      1.2675E+00      1.7299E+00      3.8284E-03      5.9851E+01      1.2701E+02      1.0000E+00
      6.1496E-03      1.5651E+00      1.2787E+00      2.1531E+00      3.3458E-03      6.4681E+01      1.2468E+02      1.0000E+00
      9.9655E-03      1.5009E+00      1.3085E+00      2.4739E+00      5.5022E-03      6.5193E+01      1.1515E+02      1.0000E+00
      2.0912E-02      1.6843E+00      1.4273E+00      2.4776E+00      1.0849E-02      5.0647E+01      1.2105E+02      1.0000E+00
      1.3167E-02      1.2854E+00      1.0683E+00      1.5862E+00      1.0038E-02      7.3352E+01      1.0535E+02      1.0000E+00
      2.9206E-02      1.5860E+00      1.6288E+00      2.2774E+00      1.3405E-02      5.7298E+01      1.3725E+02      1.0000E+00
      1.9846E-02      1.1347E+00      1.0507E+00      1.2986E+00      1.7696E-02      7.5590E+01      1.0014E+02      1.0000E+00
      4.0266E-02      1.5624E+00      1.5173E+00      1.8450E+00      2.3731E-02      5.2210E+01      1.3623E+02      1.0000E+00
      3.6089E-02      1.5445E+00      1.4052E+00      2.2836E+00      2.1971E-02      5.6329E+01      1.2363E+02      1.0000E+00
      9.0403E-02      1.7765E+00      1.5113E+00      2.5938E+00      4.6051E-02      4.7805E+01      1.2528E+02      1.0000E+00
      5.5342E-02      1.2820E+00      1.0834E+00      1.5663E+00      3.9575E-02      6.8810E+01      1.0317E+02      1.0000E+00
      1.1358E-01      1.5866E+00      1.5628E+00      2.3516E+00      5.8543E-02      5.5565E+01      1.3238E+02      1.0000E+00
      5.5825E-02      1.2734E+00      1.0619E+00      1.5492E+00      3.9503E-02      7.2701E+01      1.0728E+02      1.0000E+00
      8.6696E-02      1.6948E+00      1.3884E+00      2.4396E+00      5.0346E-02      5.4960E+01      1.2494E+02      1.0000E+00
      1.0356E-01      1.5066E+00      1.3668E+00      2.1445E+00      5.4982E-02      6.3169E+01      1.2778E+02      1.0000E+00
      2.4097E-01      1.1946E+00      1.0420E+00      1.3262E+00      1.9749E-01      7.9842E+01      1.0429E+02      1.0000E+00
      2.6239E-01      1.1416E+00      1.0461E+00      1.2466E+00      2.0796E-01      8.3131E+01      1.0708E+02      1.0000E+00
      3.5056E-01      1.0381E+00      1.0114E+00      1.0547E+00      3.3719E-01      8.1443E+01      9.6956E+01      1.0000E+00
      9.8856E-02      1.5597E+00      1.4657E+00      2.2485E+00      5.3125E-02      5.7580E+01      1.3009E+02      1.0000E+00
      8.9081E-02      1.6704E+00      1.5362E+00      2.5416E+00      4.7747E-02      5.3626E+01      1.2924E+02      1.0000E+00
      3.3924E-01      1.7523E+00      1.4678E+00      2.5812E+00      1.7151E-01      4.9238E+01      1.2316E+02      1.0000E+00
      1.9881E-01      1.2386E+00      1.0470E+00      1.4951E+00      1.5253E-01      7.5466E+01      1.0281E+02      1.0000E+00
      4.2928E-01      1.6388E+00      1.5723E+00      2.3467E+00      2.1848E-01      5.4212E+01      1.3403E+02      1.0000E+00
      2.4091E-01      1.1268E+00      1.0397E+00      1.2597E+00      1.8647E-01      7.9766E+01      1.0585E+02      1.0000E+00
      3.7200E-01      1.4508E+00      1.3146E+00      1.9462E+00      2.3071E-01      6.0631E+01      1.2494E+02      1.0000E+00
      4.0598E-01      1.5289E+00      1.3814E+00      2.0880E+00      2.2216E-01      6.0433E+01      1.2921E+02      1.0000E+00
      9.5026E-01      1.1841E+00      1.0385E+00      1.3196E+00      7.9139E-01      7.9226E+01      1.0381E+02      1.0000E+00
      9.5192E-01      1.1835E+00      1.1213E+00      1.3392E+00      6.6799E-01      7.8433E+01      1.1682E+02      1.0000E+00
      1.3545E+00      1.0388E+00      1.0096E+00      1.0607E+00      1.3011E+00      8.2181E+01      9.6065E+01      1.0000E+00
